subid,counter,trialtype,percentage,sizeasked,searchtype,chosetarget,choselure,chosendistractor,targetshape,targetcolor,targetsize,targetword,distractorshape1,distractorshape2,distractorsize,date,timestamp,rtsearch,rttest,targetpos,foilpos,lurepos,chosenname,chosensize,attncheckscore
155,6,6,20,true,samesize,false,false,1,4,blue,small,dax,8,13,big,2/27/2020,16:54,17608,1702,6,3,0,stim-images/object8bluesmall.jpg,small,"0
"
155,7,0,20,true,attncheck,false,false,1,4,blue,small,dax,8,13,big,2/27/2020,16:54,17608,1702,6,3,0,stim-images/object8bluesmall.jpg,small,"5
"
27,1,3,90,false,differentsizes,true,false,0,3,purple,small,toma,1,19,big,2/27/2020,19:46,22156,14651,4,1,0,stim-images/object3purplesmall.jpg,small,"0
"
27,2,5,87,false,samesize,false,false,2,5,green,big,dax,13,8,small,2/27/2020,19:46,10507,2863,4,1,0,stim-images/object8greenbig.jpg,big,"0
"
27,3,4,45,true,differentsizes,true,false,0,18,green,big,gade,23,20,small,2/27/2020,19:47,14903,2693,5,1,0,stim-images/object18greenbig.jpg,big,"0
"
27,4,1,87,false,contrast,false,true,2,16,blue,big,sprock,17,24,small,2/27/2020,19:47,9431,2686,5,4,6,stim-images/object24bluebig.jpg,big,"0
"
27,5,6,23,true,samesize,false,false,1,22,blue,big,blicket,2,10,small,2/27/2020,19:47,14787,2461,4,3,0,stim-images/object2bluebig.jpg,big,"0
"
27,6,2,39,true,contrast,false,true,2,11,green,big,wug,21,15,small,2/27/2020,19:47,9275,4241,6,5,4,stim-images/object15greenbig.jpg,big,"0
"
27,7,0,39,true,attncheck,false,true,2,11,green,big,wug,21,15,small,2/27/2020,19:47,9275,4241,6,5,4,stim-images/object15greenbig.jpg,big,"7
"
18,1,1,59,false,contrast,false,true,2,1,red,big,gade,12,15,small,2/27/2020,16:42,21239,10982,4,5,6,stim-images/object15redbig.jpg,big,"0
"
18,2,3,72,false,differentsizes,true,false,0,4,purple,small,sprock,7,19,big,2/27/2020,16:42,12049,3510,5,1,0,stim-images/object4purplesmall.jpg,small,"0
"
18,3,2,64,true,contrast,true,false,0,9,green,small,toma,21,3,big,2/27/2020,16:42,8949,3281,5,4,6,stim-images/object9greensmall.jpg,small,"0
"
18,4,6,68,true,samesize,false,false,2,23,blue,small,blicket,14,10,big,2/27/2020,16:42,12200,3303,6,2,0,stim-images/object10bluesmall.jpg,small,"0
"
18,5,4,73,true,differentsizes,true,false,0,13,purple,small,wug,18,6,big,2/27/2020,16:43,11828,3390,4,3,0,stim-images/object13purplesmall.jpg,small,"0
"
18,6,5,65,false,samesize,true,false,0,24,blue,small,dax,17,2,big,2/27/2020,16:43,13312,2977,5,3,0,stim-images/object24bluesmall.jpg,small,"0
"
18,7,0,65,false,attncheck,true,false,0,24,blue,small,dax,17,2,big,2/27/2020,16:43,13312,2977,5,3,0,stim-images/object24bluesmall.jpg,small,"5
"
53,1,5,39,false,samesize,false,false,2,7,red,big,sprock,16,24,small,2/27/2020,18:49,24342,14215,6,1,0,stim-images/object24redbig.jpg,big,"0
"
53,2,2,4,true,contrast,false,true,2,19,blue,small,dax,12,15,big,2/27/2020,18:50,34500,4548,5,6,4,stim-images/object15bluesmall.jpg,small,"0
"
53,3,6,13,true,samesize,false,false,1,10,green,small,toma,23,22,big,2/27/2020,18:50,18494,3676,5,1,0,stim-images/object23greensmall.jpg,small,"0
"
53,4,4,15,true,differentsizes,true,false,0,18,green,small,gade,20,21,big,2/27/2020,18:51,42748,3170,5,3,0,stim-images/object18greensmall.jpg,small,"0
"
53,5,3,85,false,differentsizes,false,false,1,14,red,small,wug,17,8,big,2/27/2020,18:52,13396,7370,6,3,0,stim-images/object17redbig.jpg,big,"0
"
53,6,1,46,false,contrast,false,true,2,6,purple,big,blicket,1,2,small,2/27/2020,18:52,9669,4696,4,5,6,stim-images/object2purplebig.jpg,big,"0
"
53,7,0,46,false,attncheck,false,true,2,6,purple,big,blicket,1,2,small,2/27/2020,18:52,9669,4696,4,5,6,stim-images/object2purplebig.jpg,big,"7
"
167,1,1,65,false,contrast,false,false,1,5,green,small,gade,6,13,big,2/27/2020,18:48,15129,6574,5,4,6,stim-images/object5greenbig.jpg,big,"0
"
167,2,2,29,true,contrast,true,false,0,7,purple,small,toma,2,16,big,2/27/2020,18:49,10028,7220,6,5,4,stim-images/object7purplesmall.jpg,small,"0
"
167,3,5,62,false,samesize,false,false,1,18,red,small,sprock,3,15,big,2/27/2020,18:49,12623,2490,6,2,0,stim-images/object3redsmall.jpg,small,"0
"
167,4,4,66,true,differentsizes,false,false,1,14,purple,big,blicket,9,20,small,2/27/2020,18:49,12176,3089,6,3,0,stim-images/object9purplesmall.jpg,small,"0
"
167,5,3,80,false,differentsizes,true,false,0,17,blue,big,dax,12,23,small,2/27/2020,18:49,15705,2990,6,3,0,stim-images/object17bluebig.jpg,big,"0
"
167,6,6,29,true,samesize,false,false,2,24,blue,small,wug,1,19,big,2/27/2020,18:50,10020,3695,6,3,0,stim-images/object19bluesmall.jpg,small,"0
"
167,7,0,29,true,attncheck,false,false,2,24,blue,small,wug,1,19,big,2/27/2020,18:50,10020,3695,6,3,0,stim-images/object19bluesmall.jpg,small,"7
"
23,1,4,16,true,differentsizes,true,false,0,8,purple,small,gade,12,10,big,2/27/2020,19:57,24437,7018,6,2,0,stim-images/object8purplesmall.jpg,small,"0
"
23,2,2,25,true,contrast,true,false,0,20,red,big,dax,6,4,small,2/27/2020,19:57,13384,6107,6,5,4,stim-images/object20redbig.jpg,big,"0
"
23,3,5,82,false,samesize,false,false,2,13,red,small,sprock,17,19,big,2/27/2020,19:57,15875,6277,5,1,0,stim-images/object19redsmall.jpg,small,"0
"
23,4,6,76,true,samesize,false,false,2,2,purple,small,blicket,14,1,big,2/27/2020,19:58,12475,4906,6,1,0,stim-images/object1purplesmall.jpg,small,"0
"
23,5,3,69,false,differentsizes,false,false,1,15,purple,small,toma,24,23,big,2/27/2020,19:58,14286,3975,4,3,0,stim-images/object24purplebig.jpg,big,"0
"
23,6,1,67,false,contrast,false,true,2,18,blue,small,wug,16,9,big,2/27/2020,19:58,14756,3535,5,4,6,stim-images/object9bluesmall.jpg,small,"0
"
23,7,0,67,false,attncheck,false,true,2,18,blue,small,wug,16,9,big,2/27/2020,19:58,14756,3535,5,4,6,stim-images/object9bluesmall.jpg,small,"8
"
105,1,4,71,true,differentsizes,true,false,0,17,red,big,gade,14,2,small,2/27/2020,16:51,29600,11322,5,2,0,stim-images/object17redbig.jpg,big,"0
"
105,2,2,59,true,contrast,true,false,0,15,purple,big,blicket,16,10,small,2/27/2020,16:51,16991,7114,6,4,5,stim-images/object15purplebig.jpg,big,"0
"
105,3,3,91,false,differentsizes,true,false,0,21,purple,small,dax,7,24,big,2/27/2020,16:52,10961,5391,5,1,0,stim-images/object21purplesmall.jpg,small,"0
"
105,4,1,80,false,contrast,false,true,2,11,red,big,wug,8,22,small,2/27/2020,16:52,14763,6527,6,4,5,stim-images/object22redbig.jpg,big,"0
"
105,5,6,40,true,samesize,false,false,2,13,green,big,sprock,3,1,small,2/27/2020,16:53,19670,4060,6,1,0,stim-images/object1greenbig.jpg,big,"0
"
105,6,5,76,false,samesize,false,false,2,20,green,big,toma,6,18,small,2/27/2020,16:53,11086,5027,6,1,0,stim-images/object18greenbig.jpg,big,"0
"
105,7,0,76,false,attncheck,false,false,2,20,green,big,toma,6,18,small,2/27/2020,16:53,11086,5027,6,1,0,stim-images/object18greenbig.jpg,big,"7
"
5,1,6,80,true,samesize,true,false,0,6,blue,big,blicket,20,12,small,2/27/2020,19:56,17001,10911,6,2,0,stim-images/object6bluebig.jpg,big,"0
"
5,2,1,58,false,contrast,false,true,2,15,red,big,dax,17,19,small,2/27/2020,19:57,10682,9733,6,4,5,stim-images/object19redbig.jpg,big,"0
"
5,3,3,76,false,differentsizes,true,false,0,2,purple,big,toma,7,24,small,2/27/2020,19:57,9701,6121,5,3,0,stim-images/object2purplebig.jpg,big,"0
"
5,4,4,34,true,differentsizes,true,false,0,11,green,big,sprock,18,22,small,2/27/2020,19:57,10458,3303,5,2,0,stim-images/object11greenbig.jpg,big,"0
"
5,5,5,99,false,samesize,true,false,0,3,purple,small,gade,9,8,big,2/27/2020,19:58,19023,5852,4,1,0,stim-images/object3purplesmall.jpg,small,"0
"
5,6,2,40,true,contrast,true,false,0,16,green,big,wug,10,13,small,2/27/2020,19:59,65370,4474,6,5,4,stim-images/object16greenbig.jpg,big,"0
"
5,7,0,40,true,attncheck,true,false,0,16,green,big,wug,10,13,small,2/27/2020,19:59,65370,4474,6,5,4,stim-images/object16greenbig.jpg,big,"8
"
45,1,2,51,true,contrast,true,false,0,24,blue,big,wug,6,5,small,2/27/2020,19:47,22911,15047,4,6,5,stim-images/object24bluebig.jpg,big,"0
"
45,2,5,33,false,samesize,false,false,1,9,purple,big,dax,14,1,small,2/27/2020,19:48,20777,11370,4,1,0,stim-images/object14purplebig.jpg,big,"0
"
45,3,3,14,false,differentsizes,false,false,1,12,green,small,gade,19,16,big,2/27/2020,19:48,14364,7378,4,1,0,stim-images/object19greenbig.jpg,big,"0
"
45,4,1,4,false,contrast,true,false,0,8,blue,big,toma,22,3,small,2/27/2020,19:48,26580,4921,5,6,4,stim-images/object8bluebig.jpg,big,"0
"
45,5,6,43,true,samesize,false,false,1,4,green,small,sprock,23,2,big,2/27/2020,19:49,13547,7891,6,3,0,stim-images/object23greensmall.jpg,small,"0
"
45,6,4,33,true,differentsizes,true,false,0,13,purple,big,blicket,17,21,small,2/27/2020,19:49,12692,4066,5,2,0,stim-images/object13purplebig.jpg,big,"0
"
45,7,0,33,true,attncheck,true,false,0,13,purple,big,blicket,17,21,small,2/27/2020,19:49,12692,4066,5,2,0,stim-images/object13purplebig.jpg,big,"6
"
99,1,5,42,false,samesize,true,false,0,23,blue,big,wug,21,13,small,2/27/2020,19:50,32841,12769,5,2,0,stim-images/object23bluebig.jpg,big,"0
"
99,2,6,69,true,samesize,false,false,1,9,green,small,blicket,3,16,big,2/27/2020,19:50,14537,12535,4,3,0,stim-images/object3greensmall.jpg,small,"0
"
99,3,1,11,false,contrast,false,true,2,19,purple,big,toma,22,14,small,2/27/2020,19:51,17210,4917,6,4,5,stim-images/object14purplebig.jpg,big,"0
"
99,4,4,38,true,differentsizes,true,false,0,8,green,small,gade,6,12,big,2/27/2020,19:51,16563,4299,4,3,0,stim-images/object8greensmall.jpg,small,"0
"
99,5,3,77,false,differentsizes,true,false,0,7,blue,big,sprock,18,24,small,2/27/2020,19:51,9567,4536,4,1,0,stim-images/object7bluebig.jpg,big,"0
"
99,6,2,25,true,contrast,true,false,0,1,blue,big,dax,2,10,small,2/27/2020,19:52,12084,4953,4,6,5,stim-images/object1bluebig.jpg,big,"0
"
99,7,0,25,true,attncheck,true,false,0,1,blue,big,dax,2,10,small,2/27/2020,19:52,12084,4953,4,6,5,stim-images/object1bluebig.jpg,big,"6
"
2,1,5,83,false,samesize,false,false,1,23,purple,small,dax,18,21,big,2/27/2020,19:47,23518,13198,6,3,0,stim-images/object18purplesmall.jpg,small,"0
"
2,2,1,58,false,contrast,false,true,2,15,purple,big,toma,5,4,small,2/27/2020,19:48,20668,6991,6,4,5,stim-images/object4purplebig.jpg,big,"0
"
2,3,4,81,true,differentsizes,true,false,0,3,green,small,blicket,24,20,big,2/27/2020,19:48,11918,12510,5,1,0,stim-images/object3greensmall.jpg,small,"0
"
2,4,2,60,true,contrast,false,true,2,2,green,big,sprock,16,1,small,2/27/2020,19:49,9892,7226,6,4,5,stim-images/object1greenbig.jpg,big,"0
"
2,5,3,23,false,differentsizes,true,false,0,19,red,small,wug,22,6,big,2/27/2020,19:49,12781,6192,6,3,0,stim-images/object19redsmall.jpg,small,"0
"
2,6,6,31,true,samesize,true,false,0,10,red,big,gade,11,9,small,2/27/2020,19:49,10181,5641,6,3,0,stim-images/object10redbig.jpg,big,"0
"
2,7,0,31,true,attncheck,true,false,0,10,red,big,gade,11,9,small,2/27/2020,19:49,10181,5641,6,3,0,stim-images/object10redbig.jpg,big,"5
"
108,1,3,11,false,differentsizes,false,false,1,2,purple,big,sprock,5,21,small,2/27/2020,18:46,27780,13011,6,2,0,stim-images/object5purplesmall.jpg,small,"0
"
108,2,6,20,true,samesize,true,false,0,6,red,big,blicket,8,11,small,2/27/2020,18:47,10843,7346,5,2,0,stim-images/object6redbig.jpg,big,"0
"
108,3,5,25,false,samesize,false,false,1,9,red,big,gade,4,24,small,2/27/2020,18:47,10377,6664,4,1,0,stim-images/object4redbig.jpg,big,"0
"
108,4,1,16,false,contrast,false,true,2,10,green,small,toma,23,18,big,2/27/2020,18:47,9467,5175,6,5,4,stim-images/object18greensmall.jpg,small,"0
"
108,5,4,12,true,differentsizes,true,false,0,22,red,small,dax,14,12,big,2/27/2020,18:48,10964,2799,5,2,0,stim-images/object22redsmall.jpg,small,"0
"
108,6,2,37,true,contrast,true,false,0,19,purple,small,wug,20,15,big,2/27/2020,18:48,10945,8288,6,4,5,stim-images/object19purplesmall.jpg,small,"0
"
108,7,0,37,true,attncheck,true,false,0,19,purple,small,wug,20,15,big,2/27/2020,18:48,10945,8288,6,4,5,stim-images/object19purplesmall.jpg,small,"8
"
9,1,2,38,true,contrast,true,false,0,14,purple,small,sprock,15,8,big,2/27/2020,17:42,14409,6066,5,6,4,stim-images/object14purplesmall.jpg,small,"0
"
9,2,5,60,false,samesize,false,false,2,13,green,big,blicket,12,2,small,2/27/2020,17:42,15574,5618,5,3,0,stim-images/object2greenbig.jpg,big,"0
"
9,3,4,45,true,differentsizes,true,false,0,17,green,big,gade,3,6,small,2/27/2020,17:42,10598,4900,5,3,0,stim-images/object17greenbig.jpg,big,"0
"
9,4,1,53,false,contrast,false,true,2,23,purple,small,toma,21,24,big,2/27/2020,17:43,13343,3365,4,6,5,stim-images/object24purplesmall.jpg,small,"0
"
9,5,3,66,false,differentsizes,true,false,0,5,blue,big,dax,10,1,small,2/27/2020,17:43,9845,3213,5,3,0,stim-images/object5bluebig.jpg,big,"0
"
9,6,6,46,true,samesize,true,false,0,11,red,big,wug,22,18,small,2/27/2020,17:43,9685,2923,6,2,0,stim-images/object11redbig.jpg,big,"0
"
9,7,0,46,true,attncheck,true,false,0,11,red,big,wug,22,18,small,2/27/2020,17:43,9685,2923,6,2,0,stim-images/object11redbig.jpg,big,"7
"
128,1,3,50,false,differentsizes,true,false,0,18,green,big,dax,15,16,small,2/27/2020,18:12,19075,23542,5,1,0,stim-images/object18greenbig.jpg,big,"0
"
128,2,6,25,true,samesize,false,false,1,14,purple,big,toma,19,22,small,2/27/2020,18:12,21594,10635,4,2,0,stim-images/object19purplebig.jpg,big,"0
"
128,3,2,25,true,contrast,true,false,0,6,purple,small,wug,7,2,big,2/27/2020,18:13,9405,6442,6,5,4,stim-images/object6purplesmall.jpg,small,"0
"
128,4,4,25,true,differentsizes,true,false,0,1,purple,small,blicket,12,23,big,2/27/2020,18:13,10856,6985,4,3,0,stim-images/object1purplesmall.jpg,small,"0
"
128,5,5,50,false,samesize,false,false,1,3,red,small,gade,4,24,big,2/27/2020,18:13,15272,6123,6,1,0,stim-images/object4redsmall.jpg,small,"0
"
128,6,1,50,false,contrast,false,true,2,10,purple,big,sprock,13,5,small,2/27/2020,18:14,10574,7270,6,5,4,stim-images/object5purplebig.jpg,big,"0
"
128,7,0,50,false,attncheck,false,true,2,10,purple,big,sprock,13,5,small,2/27/2020,18:14,10574,7270,6,5,4,stim-images/object5purplebig.jpg,big,"6
"
19,1,2,41,true,contrast,false,true,1,19,blue,small,sprock,7,13,big,2/27/2020,16:44,27130,9073,6,5,4,stim-images/object19bluebig.jpg,big,"0
"
19,2,3,31,false,differentsizes,false,false,1,9,green,big,gade,5,12,small,2/27/2020,16:44,18263,5062,4,1,0,stim-images/object5greensmall.jpg,small,"0
"
19,3,5,53,false,samesize,true,false,0,17,green,big,dax,21,23,small,2/27/2020,16:45,22480,2727,4,1,0,stim-images/object17greenbig.jpg,big,"0
"
19,4,6,62,true,samesize,false,false,2,6,red,big,toma,11,4,small,2/27/2020,16:45,12345,2473,4,3,0,stim-images/object4redbig.jpg,big,"0
"
19,5,4,34,true,differentsizes,false,false,1,14,green,big,blicket,22,2,small,2/27/2020,16:45,12651,2517,6,3,0,stim-images/object22greensmall.jpg,small,"0
"
19,6,1,65,false,contrast,false,false,1,8,green,small,wug,3,20,big,2/27/2020,16:45,13472,2391,5,4,6,stim-images/object8greenbig.jpg,big,"0
"
19,7,0,65,false,attncheck,false,false,1,8,green,small,wug,3,20,big,2/27/2020,16:45,13472,2391,5,4,6,stim-images/object8greenbig.jpg,big,"4
"
34,1,3,42,false,differentsizes,false,false,1,19,purple,small,toma,17,11,big,2/27/2020,19:41,17451,6106,4,1,0,stim-images/object17purplebig.jpg,big,"0
"
34,2,4,12,true,differentsizes,true,false,0,20,red,big,dax,5,4,small,2/27/2020,19:42,12615,5509,6,2,0,stim-images/object20redbig.jpg,big,"0
"
34,3,6,14,true,samesize,false,false,1,7,green,small,wug,13,15,big,2/27/2020,19:42,14620,6724,4,3,0,stim-images/object13greensmall.jpg,small,"0
"
34,4,1,70,false,contrast,false,true,2,18,green,big,sprock,14,21,small,2/27/2020,19:42,13585,5385,6,4,5,stim-images/object21greenbig.jpg,big,"0
"
34,5,2,26,true,contrast,true,false,0,3,purple,small,blicket,22,12,big,2/27/2020,19:43,11968,3433,4,6,5,stim-images/object3purplesmall.jpg,small,"0
"
34,6,5,83,false,samesize,true,false,0,10,red,big,gade,6,8,small,2/27/2020,19:43,11042,3183,5,1,0,stim-images/object10redbig.jpg,big,"0
"
34,7,0,83,false,attncheck,true,false,0,10,red,big,gade,6,8,small,2/27/2020,19:43,11042,3183,5,1,0,stim-images/object10redbig.jpg,big,"6
"
175,1,3,82,false,differentsizes,false,false,1,15,blue,small,dax,2,18,big,2/27/2020,19:44,12451,6369,6,2,0,stim-images/object2bluebig.jpg,big,"0
"
175,2,2,94,true,contrast,true,false,0,14,purple,big,gade,5,16,small,2/27/2020,19:44,9893,3073,6,4,5,stim-images/object14purplebig.jpg,big,"0
"
175,3,6,29,true,samesize,true,false,0,8,green,big,sprock,7,21,small,2/27/2020,19:45,12096,5210,4,3,0,stim-images/object8greenbig.jpg,big,"0
"
175,4,1,73,false,contrast,false,true,2,9,green,big,toma,19,6,small,2/27/2020,19:45,9375,3897,5,4,6,stim-images/object6greenbig.jpg,big,"0
"
175,5,5,10,false,samesize,true,false,0,1,red,big,wug,22,10,small,2/27/2020,19:45,8919,3746,5,1,0,stim-images/object1redbig.jpg,big,"0
"
175,6,4,24,true,differentsizes,true,false,0,3,blue,small,blicket,24,17,big,2/27/2020,19:45,9816,2894,5,3,0,stim-images/object3bluesmall.jpg,small,"0
"
175,7,0,24,true,attncheck,true,false,0,3,blue,small,blicket,24,17,big,2/27/2020,19:45,9816,2894,5,3,0,stim-images/object3bluesmall.jpg,small,"7
"
79,1,6,37,true,samesize,true,false,0,11,blue,small,sprock,17,16,big,2/27/2020,20:03,22933,8454,5,3,0,stim-images/object11bluesmall.jpg,small,"0
"
79,2,1,95,false,contrast,false,true,2,19,blue,small,blicket,8,3,big,2/27/2020,20:03,16875,5250,4,6,5,stim-images/object3bluesmall.jpg,small,"0
"
79,3,4,21,true,differentsizes,true,false,0,6,purple,small,gade,12,21,big,2/27/2020,20:04,11491,5495,4,3,0,stim-images/object6purplesmall.jpg,small,"0
"
79,4,2,40,true,contrast,true,false,0,1,red,small,dax,7,5,big,2/27/2020,20:04,13809,3455,6,5,4,stim-images/object1redsmall.jpg,small,"0
"
79,5,3,65,false,differentsizes,true,false,0,22,red,big,toma,23,10,small,2/27/2020,20:04,10320,5156,5,1,0,stim-images/object22redbig.jpg,big,"0
"
79,6,5,98,false,samesize,false,false,2,18,blue,small,wug,24,14,big,2/27/2020,20:05,15560,4340,4,2,0,stim-images/object14bluesmall.jpg,small,"0
"
79,7,0,98,false,attncheck,false,false,2,18,blue,small,wug,24,14,big,2/27/2020,20:05,15560,4340,4,2,0,stim-images/object14bluesmall.jpg,small,"7
"
15,1,3,100,false,differentsizes,true,false,0,11,red,small,gade,19,13,big,2/27/2020,16:53,36513,19729,5,1,0,stim-images/object11redsmall.jpg,small,"0
"
15,2,6,25,true,samesize,false,false,2,1,red,small,dax,5,10,big,2/27/2020,16:53,13805,7427,6,3,0,stim-images/object10redsmall.jpg,small,"0
"
15,3,1,100,false,contrast,false,true,2,22,blue,small,wug,16,8,big,2/27/2020,16:53,12070,5363,5,6,4,stim-images/object8bluesmall.jpg,small,"0
"
15,4,5,10,false,samesize,true,false,0,17,red,big,toma,15,18,small,2/27/2020,16:54,19840,6375,4,2,0,stim-images/object17redbig.jpg,big,"0
"
15,5,4,50,true,differentsizes,true,false,0,20,red,big,blicket,12,7,small,2/27/2020,16:54,10311,3264,6,1,0,stim-images/object20redbig.jpg,big,"0
"
15,6,2,25,true,contrast,true,false,0,23,blue,small,sprock,21,3,big,2/27/2020,16:54,14674,4595,4,6,5,stim-images/object23bluesmall.jpg,small,"0
"
15,7,0,25,true,attncheck,true,false,0,23,blue,small,sprock,21,3,big,2/27/2020,16:54,14674,4595,4,6,5,stim-images/object23bluesmall.jpg,small,"5
"
43,1,1,50,false,contrast,false,true,2,6,red,big,toma,19,15,small,2/27/2020,19:59,22987,7232,6,4,5,stim-images/object15redbig.jpg,big,"0
"
43,2,3,20,false,differentsizes,true,false,0,21,green,small,dax,12,22,big,2/27/2020,19:59,16591,4808,6,3,0,stim-images/object21greensmall.jpg,small,"0
"
43,3,6,40,true,samesize,true,false,0,4,purple,big,sprock,9,2,small,2/27/2020,20:00,14096,8439,5,3,0,stim-images/object4purplebig.jpg,big,"0
"
43,4,4,50,true,differentsizes,true,false,0,10,blue,small,wug,8,16,big,2/27/2020,20:00,12192,5855,6,1,0,stim-images/object10bluesmall.jpg,small,"0
"
43,5,2,15,true,contrast,true,false,0,17,red,small,gade,3,20,big,2/27/2020,20:00,9928,5003,6,4,5,stim-images/object17redsmall.jpg,small,"0
"
43,6,5,100,false,samesize,false,false,2,23,red,big,blicket,1,5,small,2/27/2020,20:00,12520,4087,5,2,0,stim-images/object5redbig.jpg,big,"0
"
43,7,0,100,false,attncheck,false,false,2,23,red,big,blicket,1,5,small,2/27/2020,20:00,12520,4087,5,2,0,stim-images/object5redbig.jpg,big,"7
"
106,1,1,62,false,contrast,false,true,2,7,blue,big,wug,6,9,small,2/27/2020,18:41,26067,5983,4,6,5,stim-images/object9bluebig.jpg,big,"0
"
106,2,3,31,false,differentsizes,true,false,0,24,purple,big,dax,23,15,small,2/27/2020,18:41,11348,7254,5,1,0,stim-images/object24purplebig.jpg,big,"0
"
106,3,5,69,false,samesize,false,false,1,18,purple,small,toma,3,13,big,2/27/2020,18:42,13571,3708,5,2,0,stim-images/object3purplesmall.jpg,small,"0
"
106,4,6,67,true,samesize,false,false,2,8,blue,big,gade,11,10,small,2/27/2020,18:42,9643,3393,6,2,0,stim-images/object10bluebig.jpg,big,"0
"
106,5,2,88,true,contrast,false,true,2,14,red,big,blicket,4,16,small,2/27/2020,18:42,8482,4411,4,6,5,stim-images/object16redbig.jpg,big,"0
"
106,6,4,36,true,differentsizes,true,false,0,22,green,small,sprock,2,17,big,2/27/2020,18:43,12027,5824,6,2,0,stim-images/object22greensmall.jpg,small,"0
"
106,7,0,36,true,attncheck,true,false,0,22,green,small,sprock,2,17,big,2/27/2020,18:43,12027,5824,6,2,0,stim-images/object22greensmall.jpg,small,"6
"
21,1,2,40,true,contrast,false,true,2,4,red,big,wug,16,21,small,2/27/2020,20:01,40092,26357,4,5,6,stim-images/object21redbig.jpg,big,"0
"
21,2,4,30,true,differentsizes,true,false,0,17,purple,big,sprock,11,8,small,2/27/2020,20:02,33308,19769,4,3,0,stim-images/object17purplebig.jpg,big,"0
"
21,3,3,10,false,differentsizes,false,false,1,2,blue,small,blicket,6,24,big,2/27/2020,20:02,24029,18723,6,3,0,stim-images/object6bluebig.jpg,big,"0
"
21,4,1,25,false,contrast,false,false,1,19,blue,big,dax,18,1,small,2/27/2020,20:03,19465,18597,6,4,5,stim-images/object19bluesmall.jpg,small,"0
"
21,5,5,12,false,samesize,false,false,2,5,green,big,gade,22,13,small,2/27/2020,20:03,16623,7482,4,3,0,stim-images/object13greenbig.jpg,big,"0
"
21,6,6,40,true,samesize,false,false,2,3,red,big,toma,7,15,small,2/27/2020,20:04,12005,14005,5,1,0,stim-images/object15redbig.jpg,big,"0
"
21,7,0,40,true,attncheck,false,false,2,3,red,big,toma,7,15,small,2/27/2020,20:04,12005,14005,5,1,0,stim-images/object15redbig.jpg,big,"8
"
140,1,4,45,true,differentsizes,true,false,0,10,red,big,sprock,17,4,small,2/27/2020,19:51,19243,10936,6,1,0,stim-images/object10redbig.jpg,big,"0
"
140,2,2,50,true,contrast,true,false,0,11,red,big,dax,23,14,small,2/27/2020,19:52,11992,8541,4,5,6,stim-images/object11redbig.jpg,big,"0
"
140,3,6,50,true,samesize,false,false,1,9,red,small,wug,12,3,big,2/27/2020,19:52,16630,8342,5,3,0,stim-images/object12redsmall.jpg,small,"0
"
140,4,3,90,false,differentsizes,true,false,0,21,green,big,blicket,18,7,small,2/27/2020,19:53,20890,6191,4,1,0,stim-images/object21greenbig.jpg,big,"0
"
140,5,1,80,false,contrast,false,true,2,5,blue,small,gade,22,6,big,2/27/2020,19:53,10520,9266,4,5,6,stim-images/object6bluesmall.jpg,small,"0
"
140,6,5,80,false,samesize,false,false,2,24,blue,small,toma,1,13,big,2/27/2020,19:53,11899,8469,6,1,0,stim-images/object13bluesmall.jpg,small,"0
"
140,7,0,80,false,attncheck,false,false,2,24,blue,small,toma,1,13,big,2/27/2020,19:53,11899,8469,6,1,0,stim-images/object13bluesmall.jpg,small,"8
"
158,1,3,79,false,differentsizes,false,false,1,9,red,small,sprock,11,12,big,2/27/2020,18:54,68549,19462,6,1,0,stim-images/object11redbig.jpg,big,"0
"
158,2,5,51,false,samesize,true,false,0,7,red,small,dax,16,6,big,2/27/2020,18:54,34327,18642,4,2,0,stim-images/object7redsmall.jpg,small,"0
"
158,3,2,49,true,contrast,true,false,0,13,red,big,gade,14,5,small,2/27/2020,18:56,47270,34613,5,4,6,stim-images/object13redbig.jpg,big,"0
"
158,4,4,37,true,differentsizes,true,false,0,18,red,small,wug,19,1,big,2/27/2020,18:56,20587,4342,4,2,0,stim-images/object18redsmall.jpg,small,"0
"
158,5,1,40,false,contrast,false,true,2,20,blue,small,toma,22,4,big,2/27/2020,18:57,26258,4038,6,4,5,stim-images/object4bluesmall.jpg,small,"0
"
158,6,6,68,true,samesize,false,false,1,15,green,big,blicket,2,23,small,2/27/2020,18:57,17648,7254,5,3,0,stim-images/object2greenbig.jpg,big,"0
"
158,7,0,68,true,attncheck,false,false,1,15,green,big,blicket,2,23,small,2/27/2020,18:57,17648,7254,5,3,0,stim-images/object2greenbig.jpg,big,"6
"
152,1,6,56,true,samesize,false,false,1,24,green,big,wug,4,10,small,2/27/2020,19:52,14837,10234,5,3,0,stim-images/object4greenbig.jpg,big,"0
"
152,2,5,60,false,samesize,false,false,1,7,blue,small,blicket,17,3,big,2/27/2020,19:53,9292,7278,6,3,0,stim-images/object17bluesmall.jpg,small,"0
"
152,3,3,70,false,differentsizes,true,false,0,14,purple,big,toma,15,13,small,2/27/2020,19:53,8244,9300,5,1,0,stim-images/object14purplebig.jpg,big,"0
"
152,4,2,40,true,contrast,true,false,0,11,green,big,dax,16,23,small,2/27/2020,19:53,12258,5277,4,6,5,stim-images/object11greenbig.jpg,big,"0
"
